d0e328,::1,GET,http://localhost/bdexia/web/,1495285445,,500
ce1bb9,::1,GET,http://localhost/bdexia/web/,1495285593,bb3363,200
bb3363,::1,GET,http://localhost/bdexia/web/,1495285593,81e37d,500
81e37d,::1,GET,http://localhost/bdexia/web/,1495285593,,500
e5c1bf,::1,GET,http://localhost/bdexia/web/connexion,1495285607,f755fb,200
f755fb,::1,GET,http://localhost/bdexia/web/connexion,1495285607,,500
14f1cb,::1,GET,http://localhost/bdexia/web/,1495285616,b640ca,200
b640ca,::1,GET,http://localhost/bdexia/web/,1495285616,cd0157,500
cd0157,::1,GET,http://localhost/bdexia/web/,1495285616,,500
ac3391,::1,GET,http://localhost/bdexia/web/,1495285625,2de640,200
2de640,::1,GET,http://localhost/bdexia/web/,1495285625,,200
f7c3fd,::1,GET,http://localhost/bdexia/web/,1495285625,7563c3,200
7563c3,::1,GET,http://localhost/bdexia/web/,1495285625,,200
116803,::1,GET,http://localhost/bdexia/web/,1495285643,4d067f,200
4d067f,::1,GET,http://localhost/bdexia/web/,1495285643,,200
dd014a,::1,GET,http://localhost/bdexia/web/,1495285700,8b474a,200
8b474a,::1,GET,http://localhost/bdexia/web/,1495285700,,200
4ea8f0,::1,GET,http://localhost/bdexia/web/,1495285709,8ade41,200
8ade41,::1,GET,http://localhost/bdexia/web/,1495285709,d9c5e6,500
d9c5e6,::1,GET,http://localhost/bdexia/web/,1495285709,,500
e1b192,::1,GET,http://localhost/bdexia/web/,1495285824,a2436a,200
a2436a,::1,GET,http://localhost/bdexia/web/,1495285824,0834b8,500
0834b8,::1,GET,http://localhost/bdexia/web/,1495285824,,500
ceeb7c,::1,GET,http://localhost/bdexia/web/,1495286364,1e4fa9,200
1e4fa9,::1,GET,http://localhost/bdexia/web/,1495286364,,200
3a7a3c,::1,GET,http://localhost/bdexia/web/img/logo-header.png,1495286366,826e6f,200
826e6f,::1,GET,http://localhost/bdexia/web/img/logo-header.png,1495286366,,404
554bcf,::1,GET,http://localhost/bdexia/web/,1495286421,1d7274,200
1d7274,::1,GET,http://localhost/bdexia/web/,1495286421,,200
e9ef27,::1,GET,http://localhost/bdexia/web/,1495286422,7a3ac9,200
7a3ac9,::1,GET,http://localhost/bdexia/web/,1495286422,,200
20b69a,::1,GET,http://localhost/bdexia/web/img/logo-header.png,1495286423,f380cc,200
f380cc,::1,GET,http://localhost/bdexia/web/img/logo-header.png,1495286423,,404
0a3740,::1,GET,http://localhost/bdexia/web/img/logo-header.png,1495286424,addf36,200
addf36,::1,GET,http://localhost/bdexia/web/img/logo-header.png,1495286424,,404
6e9d34,::1,GET,http://localhost/bdexia/web/,1495286818,537093,200
537093,::1,GET,http://localhost/bdexia/web/,1495286818,,200
daa992,::1,GET,http://localhost/bdexia/web/,1495286827,6c7378,200
6c7378,::1,GET,http://localhost/bdexia/web/,1495286827,,200
ae3f5a,::1,GET,http://localhost/bdexia/web/,1495286845,fa4891,200
fa4891,::1,GET,http://localhost/bdexia/web/,1495286845,,200
2388d7,::1,GET,http://localhost/bdexia/web/,1495286869,181283,200
181283,::1,GET,http://localhost/bdexia/web/,1495286869,,200
321cb7,::1,GET,http://localhost/bdexia/web/,1495286896,4c3caa,200
4c3caa,::1,GET,http://localhost/bdexia/web/,1495286896,,200
a722af,::1,GET,http://localhost/bdexia/web/,1495286901,de7562,200
de7562,::1,GET,http://localhost/bdexia/web/,1495286901,,200
c6eb66,::1,GET,http://localhost/bdexia/web/,1495286912,bc77c0,200
bc77c0,::1,GET,http://localhost/bdexia/web/,1495286913,,200
9ba481,::1,GET,http://localhost/bdexia/web/,1495286953,9a7769,200
9a7769,::1,GET,http://localhost/bdexia/web/,1495286953,,200
179324,::1,GET,http://localhost/bdexia/web/,1495287052,047a12,200
047a12,::1,GET,http://localhost/bdexia/web/,1495287052,,200
1adbc9,::1,GET,http://localhost/bdexia/web/,1495287095,8f3689,200
8f3689,::1,GET,http://localhost/bdexia/web/,1495287095,,200
22d006,::1,GET,http://localhost/bdexia/web/,1495287097,124d39,200
124d39,::1,GET,http://localhost/bdexia/web/,1495287097,,200
e216e6,::1,GET,http://localhost/bdexia/web/,1495287110,744b47,200
744b47,::1,GET,http://localhost/bdexia/web/,1495287110,,200
9d4088,::1,GET,http://localhost/bdexia/web/,1495287152,20113b,200
20113b,::1,GET,http://localhost/bdexia/web/,1495287152,,200
a19cff,::1,GET,http://localhost/bdexia/web/,1495287215,3a6d41,200
3a6d41,::1,GET,http://localhost/bdexia/web/,1495287215,,200
0c3928,::1,GET,http://localhost/bdexia/web/,1495287225,fbf218,200
fbf218,::1,GET,http://localhost/bdexia/web/,1495287225,,200
60a7f0,::1,GET,http://localhost/bdexia/web/,1495287248,c8cce6,200
c8cce6,::1,GET,http://localhost/bdexia/web/,1495287248,,200
95d901,::1,GET,http://localhost/bdexia/web/,1495287271,90d7b6,200
90d7b6,::1,GET,http://localhost/bdexia/web/,1495287271,,200
284709,::1,GET,http://localhost/bdexia/web/,1495287314,bea9ac,200
bea9ac,::1,GET,http://localhost/bdexia/web/,1495287314,,200
fb9c79,::1,GET,http://localhost/bdexia/web/,1495287326,7f5d1a,200
7f5d1a,::1,GET,http://localhost/bdexia/web/,1495287326,,200
8122fa,::1,GET,http://localhost/bdexia/web/,1495287801,82c344,200
82c344,::1,GET,http://localhost/bdexia/web/,1495287801,,200
14f38c,::1,GET,http://localhost/bdexia/web/,1495288114,b4d2b3,200
b4d2b3,::1,GET,http://localhost/bdexia/web/,1495288114,,200
de73df,::1,GET,http://localhost/bdexia/web/,1495288130,618323,200
618323,::1,GET,http://localhost/bdexia/web/,1495288130,,200
c970b3,::1,GET,http://localhost/bdexia/web/,1495288361,26c594,200
26c594,::1,GET,http://localhost/bdexia/web/,1495288361,,200
c1bcd8,::1,GET,http://localhost/bdexia/web/,1495288605,fd7028,200
fd7028,::1,GET,http://localhost/bdexia/web/,1495288606,,200
5eb4e3,::1,GET,http://localhost/bdexia/web/,1495288832,530b12,200
530b12,::1,GET,http://localhost/bdexia/web/,1495288832,,200
2739b8,::1,GET,http://localhost/bdexia/web/,1495289363,4228f3,200
4228f3,::1,GET,http://localhost/bdexia/web/,1495289363,,200
082185,::1,GET,http://localhost/bdexia/web/,1495289640,b7b02b,200
b7b02b,::1,GET,http://localhost/bdexia/web/,1495289640,,200
5a340d,::1,GET,http://localhost/bdexia/web/,1495290211,328baa,200
328baa,::1,GET,http://localhost/bdexia/web/,1495290211,,200
da2600,::1,GET,http://localhost/bdexia/web/,1495290393,27ef6e,200
27ef6e,::1,GET,http://localhost/bdexia/web/,1495290394,,200
be2e29,::1,GET,http://localhost/bdexia/web/,1495290958,d8b0ef,200
d8b0ef,::1,GET,http://localhost/bdexia/web/,1495290958,,200
861d3e,::1,GET,http://localhost/bdexia/web/,1495290995,a93ef2,200
a93ef2,::1,GET,http://localhost/bdexia/web/,1495290995,,200
5c2dbb,::1,GET,http://localhost/bdexia/web/,1495291112,2454d2,200
2454d2,::1,GET,http://localhost/bdexia/web/,1495291112,,200
2e73ba,::1,GET,http://localhost/bdexia/web/,1495291149,87f913,200
87f913,::1,GET,http://localhost/bdexia/web/,1495291149,,200
ac19bd,::1,GET,http://localhost/bdexia/web/,1495291221,b6cb89,200
b6cb89,::1,GET,http://localhost/bdexia/web/,1495291221,,200
39d81c,::1,GET,http://localhost/bdexia/web/,1495291236,bcd91d,200
bcd91d,::1,GET,http://localhost/bdexia/web/,1495291236,,200
56e703,::1,GET,http://localhost/bdexia/web/,1495291245,1cf7a2,200
1cf7a2,::1,GET,http://localhost/bdexia/web/,1495291245,,200
d0daeb,::1,GET,http://localhost/bdexia/web/,1495291269,1662c1,200
1662c1,::1,GET,http://localhost/bdexia/web/,1495291270,,200
8da972,::1,GET,http://localhost/bdexia/web/,1495292219,02aca4,200
02aca4,::1,GET,http://localhost/bdexia/web/,1495292219,,200
0b9720,::1,GET,http://localhost/bdexia/web/,1495292222,ec88f8,200
ec88f8,::1,GET,http://localhost/bdexia/web/,1495292222,,200
664438,::1,GET,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495292260,2cde94,200
2cde94,::1,GET,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495292260,,200
4f04dc,::1,GET,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495292273,f32dd0,200
f32dd0,::1,GET,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495292273,,200
044d86,::1,GET,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495292547,d6f321,200
d6f321,::1,GET,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495292547,,200
c1919e,::1,GET,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495292553,7214a7,200
7214a7,::1,GET,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495292553,,200
e5f1fe,::1,GET,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495292834,93e62f,200
93e62f,::1,GET,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495292834,,200
52f7e3,::1,GET,http://localhost/bdexia/web/cnx,1495293468,d26de8,200
d26de8,::1,GET,http://localhost/bdexia/web/cnx,1495293468,,404
f313c3,::1,GET,http://localhost/bdexia/web/connexion,1495293476,,200
83e379,::1,GET,http://localhost/bdexia/web/connexion?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495293481,,200
477257,::1,GET,http://localhost/bdexia/web/connexion,1495293671,,200
3dafb5,::1,GET,http://localhost/bdexia/web/connexion?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495293680,,200
62060e,::1,GET,http://localhost/bdexia/web/,1495294360,3ef431,200
3ef431,::1,GET,http://localhost/bdexia/web/,1495294360,,200
77ef4a,::1,GET,http://localhost/bdexia/web/activites,1495294360,,200
031e20,::1,GET,http://localhost/bdexia/web/activites/7,1495294427,d5b08a,200
d5b08a,::1,GET,http://localhost/bdexia/web/activites/7,1495294427,,500
0bbf05,::1,GET,http://localhost/bdexia/web/activites,1495294428,,200
85613f,::1,GET,http://localhost/bdexia/web/activites,1495294429,,200
7bb289,::1,GET,http://localhost/bdexia/web/activites/2,1495294578,,200
fa5985,::1,GET,http://localhost/bdexia/web/activites/2,1495295107,,200
767cea,::1,GET,http://localhost/bdexia/web/boutique,1495295109,,200
753ca0,::1,GET,http://localhost/bdexia/web/,1495295111,9cc005,200
9cc005,::1,GET,http://localhost/bdexia/web/,1495295111,,200
3994a0,::1,GET,http://localhost/bdexia/web/,1495295584,69dd3e,200
69dd3e,::1,GET,http://localhost/bdexia/web/,1495295584,,200
b8d6a8,::1,GET,http://localhost/bdexia/web/activites,1495295586,,200
1b4584,::1,GET,http://localhost/bdexia/web/boutique,1495295588,,200
dd31d0,::1,GET,http://localhost/bdexia/web/boutique/1,1495295592,,200
b234a9,::1,GET,http://localhost/bdexia/web/connexion,1495295598,,200
8f3d8b,::1,GET,http://localhost/bdexia/web/boutique,1495295599,,200
06cade,::1,GET,http://localhost/bdexia/web/boutique/1,1495295602,,200
16c5e6,::1,GET,http://localhost/bdexia/web/,1495295606,4e22ad,200
4e22ad,::1,GET,http://localhost/bdexia/web/,1495295607,,200
1236dd,::1,GET,http://localhost/bdexia/web/,1495361580,144dcd,200
144dcd,::1,GET,http://localhost/bdexia/web/,1495361580,,200
ed00f6,::1,GET,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495361622,e76473,200
e76473,::1,GET,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495361623,,200
df36e3,::1,GET,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495361742,e4f89c,200
e4f89c,::1,GET,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495361742,,200
14cc9f,::1,POST,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495361748,954551,200
954551,::1,POST,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495361748,,200
1fbdd9,::1,POST,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495361859,b9bdd6,200
b9bdd6,::1,POST,http://localhost/bdexia/web/?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495361859,,200
4b781b,::1,GET,http://localhost/bdexia/web/,1495361978,b267f2,200
b267f2,::1,GET,http://localhost/bdexia/web/,1495361978,,200
0a832d,::1,GET,http://localhost/bdexia/web/,1495361979,793250,200
793250,::1,GET,http://localhost/bdexia/web/,1495361979,,200
b3c1c3,::1,POST,http://localhost/bdexia/web/,1495361984,33880d,200
33880d,::1,POST,http://localhost/bdexia/web/,1495361984,,200
b27e0b,::1,POST,http://localhost/bdexia/web/,1495362036,bcc042,200
bcc042,::1,POST,http://localhost/bdexia/web/,1495362036,,200
1fd936,::1,POST,http://localhost/bdexia/web/,1495362062,864f63,200
864f63,::1,POST,http://localhost/bdexia/web/,1495362062,,200
04575e,::1,POST,http://localhost/bdexia/web/,1495362067,728d82,200
728d82,::1,POST,http://localhost/bdexia/web/,1495362067,,200
e39f48,::1,POST,http://localhost/bdexia/web/,1495362110,6ffb33,200
6ffb33,::1,POST,http://localhost/bdexia/web/,1495362110,,200
6fd6aa,::1,POST,http://localhost/bdexia/web/,1495362136,3c306d,200
3c306d,::1,POST,http://localhost/bdexia/web/,1495362136,f7c70a,200
f7c70a,::1,POST,http://localhost/bdexia/web/,1495362136,,200
9dc407,::1,GET,http://localhost/bdexia/web/img/,1495362147,b1c8cb,200
b1c8cb,::1,GET,http://localhost/bdexia/web/img/,1495362147,,404
b82e33,::1,GET,http://localhost/bdexia/web/deconnexion,1495362151,46a548,200
46a548,::1,GET,http://localhost/bdexia/web/deconnexion,1495362151,9b5fc1,200
9b5fc1,::1,GET,http://localhost/bdexia/web/deconnexion,1495362151,,200
6071d4,::1,POST,http://localhost/bdexia/web/deconnexion,1495362156,836bbc,200
836bbc,::1,POST,http://localhost/bdexia/web/deconnexion,1495362156,ed428b,200
ed428b,::1,POST,http://localhost/bdexia/web/deconnexion,1495362156,d675eb,200
d675eb,::1,POST,http://localhost/bdexia/web/deconnexion,1495362156,,200
0df378,::1,GET,http://localhost/bdexia/web/img/,1495362157,b66fd7,200
b66fd7,::1,GET,http://localhost/bdexia/web/img/,1495362157,,404
3e6a55,::1,GET,http://localhost/bdexia/web/deconnexion,1495362181,7316e5,200
7316e5,::1,GET,http://localhost/bdexia/web/deconnexion,1495362181,4c947c,200
4c947c,::1,GET,http://localhost/bdexia/web/deconnexion,1495362181,,200
0893be,::1,GET,http://localhost/bdexia/web/deconnexion?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495362202,ceae0e,200
ceae0e,::1,GET,http://localhost/bdexia/web/deconnexion?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495362202,f330b0,200
f330b0,::1,GET,http://localhost/bdexia/web/deconnexion?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495362202,,200
f8547a,::1,GET,http://localhost/bdexia/web/deconnexion?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495362216,b7b6b3,200
b7b6b3,::1,GET,http://localhost/bdexia/web/deconnexion?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495362216,e59af3,200
e59af3,::1,GET,http://localhost/bdexia/web/deconnexion?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495362216,,200
f4a899,::1,POST,http://localhost/bdexia/web/deconnexion?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495362222,ad9b1a,200
ad9b1a,::1,POST,http://localhost/bdexia/web/deconnexion?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495362222,cf927b,200
cf927b,::1,POST,http://localhost/bdexia/web/deconnexion?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495362222,ca7a85,200
ca7a85,::1,POST,http://localhost/bdexia/web/deconnexion?Email=alexis.lucas1%40viacesi.fr&Mdp=test&submitConnexion=Se%20connecter,1495362222,,200
11805a,::1,GET,http://localhost/bdexia/web/img/,1495362224,9271d1,200
9271d1,::1,GET,http://localhost/bdexia/web/img/,1495362224,,404
b6870e,::1,GET,http://localhost/bdexia/web/deconnexion,1495362628,b43dff,200
b43dff,::1,GET,http://localhost/bdexia/web/deconnexion,1495362629,f1702c,200
f1702c,::1,GET,http://localhost/bdexia/web/deconnexion,1495362629,,200
1e3ad8,::1,POST,http://localhost/bdexia/web/deconnexion,1495362682,b18731,200
b18731,::1,POST,http://localhost/bdexia/web/deconnexion,1495362682,2e932b,200
2e932b,::1,POST,http://localhost/bdexia/web/deconnexion,1495362682,,200
90f4e3,::1,POST,http://localhost/bdexia/web/deconnexion,1495362758,0659cd,200
0659cd,::1,POST,http://localhost/bdexia/web/deconnexion,1495362758,6201eb,200
6201eb,::1,POST,http://localhost/bdexia/web/deconnexion,1495362758,,200
863df3,::1,POST,http://localhost/bdexia/web/deconnexion,1495362835,cdbeb7,200
cdbeb7,::1,POST,http://localhost/bdexia/web/deconnexion,1495362835,b47727,200
b47727,::1,POST,http://localhost/bdexia/web/deconnexion,1495362835,,200
1d3571,::1,POST,http://localhost/bdexia/web/deconnexion,1495362894,e6873e,200
e6873e,::1,POST,http://localhost/bdexia/web/deconnexion,1495362894,819ce7,200
819ce7,::1,POST,http://localhost/bdexia/web/deconnexion,1495362894,,200
fad54e,::1,POST,http://localhost/bdexia/web/deconnexion,1495362915,02de23,200
02de23,::1,POST,http://localhost/bdexia/web/deconnexion,1495362915,a2c9b0,200
a2c9b0,::1,POST,http://localhost/bdexia/web/deconnexion,1495362915,,200
5c8b68,::1,POST,http://localhost/bdexia/web/deconnexion,1495362964,cd66ef,200
cd66ef,::1,POST,http://localhost/bdexia/web/deconnexion,1495362964,7516b4,200
7516b4,::1,POST,http://localhost/bdexia/web/deconnexion,1495362964,,200
7d4de5,::1,GET,http://localhost/bdexia/web/,1495363163,1eb5bd,200
1eb5bd,::1,GET,http://localhost/bdexia/web/,1495363164,,200
be39f5,::1,POST,http://localhost/bdexia/web/,1495363191,55cfe5,200
55cfe5,::1,POST,http://localhost/bdexia/web/,1495363191,832c70,200
832c70,::1,POST,http://localhost/bdexia/web/,1495363191,,200
93193d,::1,GET,http://localhost/bdexia/web/img/,1495363193,bee49e,200
bee49e,::1,GET,http://localhost/bdexia/web/img/,1495363193,,404
9b4868,::1,POST,http://localhost/bdexia/web/,1495365164,,200
f5be23,::1,GET,http://localhost/bdexia/web/img/,1495365166,043fae,200
043fae,::1,GET,http://localhost/bdexia/web/img/,1495365166,,404
0f3c58,::1,GET,http://localhost/bdexia/web/,1495365167,,200
8f94b4,::1,GET,http://localhost/bdexia/web/img/,1495365168,d81156,200
d81156,::1,GET,http://localhost/bdexia/web/img/,1495365168,,404
a41817,::1,GET,http://localhost/bdexia/web/,1495365194,,200
e718f5,::1,GET,http://localhost/bdexia/web/img/,1495365196,7e155c,200
7e155c,::1,GET,http://localhost/bdexia/web/img/,1495365196,,404
9068a0,::1,GET,http://localhost/bdexia/web/,1495365213,,200
1615eb,::1,GET,http://localhost/bdexia/web/img/,1495365215,fbc9b0,200
fbc9b0,::1,GET,http://localhost/bdexia/web/img/,1495365215,,404
b2b298,::1,GET,http://localhost/bdexia/web/activites,1495365217,e06b22,200
e06b22,::1,GET,http://localhost/bdexia/web/activites,1495365217,,500
b6c550,::1,GET,http://localhost/bdexia/web/activites,1495365221,eef666,200
eef666,::1,GET,http://localhost/bdexia/web/activites,1495365221,,500
5e1ded,::1,GET,http://localhost/bdexia/web/,1495365269,,200
4aa968,::1,GET,http://localhost/bdexia/web/img/,1495365270,c8da6f,200
c8da6f,::1,GET,http://localhost/bdexia/web/img/,1495365270,,404
8f3352,::1,GET,http://localhost/bdexia/web/,1495365317,,200
a0d98c,::1,GET,http://localhost/bdexia/web/img/,1495365318,b1acae,200
b1acae,::1,GET,http://localhost/bdexia/web/img/,1495365318,,404
17b643,::1,GET,http://localhost/bdexia/web/,1495365346,,200
f4b384,::1,GET,http://localhost/bdexia/web/img/,1495365348,4f348a,200
4f348a,::1,GET,http://localhost/bdexia/web/img/,1495365348,,404
de0f2e,::1,GET,http://localhost/bdexia/web/,1495365410,,200
7ad565,::1,GET,http://localhost/bdexia/web/img/,1495365412,0cccba,200
0cccba,::1,GET,http://localhost/bdexia/web/img/,1495365412,,404
2c2c43,::1,GET,http://localhost/bdexia/web/,1495365455,,200
d36cfc,::1,GET,http://localhost/bdexia/web/img/,1495365456,b80062,200
b80062,::1,GET,http://localhost/bdexia/web/img/,1495365456,,404
863f2a,::1,GET,http://localhost/bdexia/web/activites,1495365457,9398f6,200
9398f6,::1,GET,http://localhost/bdexia/web/activites,1495365457,,500
3b1c59,::1,GET,http://localhost/bdexia/web/img/,1495365506,2b55ca,200
2b55ca,::1,GET,http://localhost/bdexia/web/img/,1495365506,,404
448ceb,::1,GET,http://localhost/bdexia/web/img/,1495365507,d64f4b,200
d64f4b,::1,GET,http://localhost/bdexia/web/img/,1495365507,,404
1121f2,::1,GET,http://localhost/bdexia/web/img/,1495365510,8d7279,200
8d7279,::1,GET,http://localhost/bdexia/web/img/,1495365510,,404
b29aba,::1,GET,http://localhost/bdexia/web/img/,1495365511,ba95d5,200
ba95d5,::1,GET,http://localhost/bdexia/web/img/,1495365512,,404
dd2da7,::1,GET,http://localhost/bdexia/web/,1495365577,,200
a33017,::1,GET,http://localhost/bdexia/web/img/,1495365579,393697,200
393697,::1,GET,http://localhost/bdexia/web/img/,1495365579,,404
e28c0b,::1,GET,http://localhost/bdexia/web/activites,1495365579,1f4905,200
1f4905,::1,GET,http://localhost/bdexia/web/activites,1495365579,,500
118113,::1,GET,http://localhost/bdexia/web/,1495365698,,200
ea7f25,::1,GET,http://localhost/bdexia/web/img/,1495365699,5c6aa0,200
5c6aa0,::1,GET,http://localhost/bdexia/web/img/,1495365700,,404
39d590,::1,GET,http://localhost/bdexia/web/,1495365726,,200
1d3007,::1,GET,http://localhost/bdexia/web/img/,1495365728,970bc5,200
970bc5,::1,GET,http://localhost/bdexia/web/img/,1495365728,,404
8becad,::1,GET,http://localhost/bdexia/web/,1495365829,0fad1b,200
0fad1b,::1,GET,http://localhost/bdexia/web/,1495365829,,500
68b38f,::1,GET,http://localhost/bdexia/web/,1495365848,,200
2981b7,::1,GET,http://localhost/bdexia/web/img/,1495365850,3426b6,200
3426b6,::1,GET,http://localhost/bdexia/web/img/,1495365850,,404
2b2f04,::1,GET,http://localhost/bdexia/web/,1495365882,79cddf,200
79cddf,::1,GET,http://localhost/bdexia/web/,1495365882,,500
499f03,::1,GET,http://localhost/bdexia/web/,1495365891,,200
f1e36c,::1,GET,http://localhost/bdexia/web/img/,1495365892,ca9625,200
ca9625,::1,GET,http://localhost/bdexia/web/img/,1495365892,,404
526fd9,::1,GET,http://localhost/bdexia/web/,1495366042,,200
cbeb16,::1,GET,http://localhost/bdexia/web/img/,1495366044,408d76,200
408d76,::1,GET,http://localhost/bdexia/web/img/,1495366044,,404
72ae3a,::1,GET,http://localhost/bdexia/web/activites,1495366045,c93381,200
c93381,::1,GET,http://localhost/bdexia/web/activites,1495366045,,500
32ef52,::1,GET,http://localhost/bdexia/web/img/,1495366049,6c6635,200
6c6635,::1,GET,http://localhost/bdexia/web/img/,1495366049,,404
ef4bf0,::1,GET,http://localhost/bdexia/web/deconnexion,1495366057,6e5d55,200
6e5d55,::1,GET,http://localhost/bdexia/web/deconnexion,1495366057,1b3c4b,200
1b3c4b,::1,GET,http://localhost/bdexia/web/deconnexion,1495366057,,200
d00c3e,::1,POST,http://localhost/bdexia/web/deconnexion,1495366065,e93118,200
e93118,::1,POST,http://localhost/bdexia/web/deconnexion,1495366065,ce1a5e,200
ce1a5e,::1,POST,http://localhost/bdexia/web/deconnexion,1495366065,660456,200
660456,::1,POST,http://localhost/bdexia/web/deconnexion,1495366065,,200
8b38aa,::1,GET,http://localhost/bdexia/web/img/,1495366067,6c50bd,200
6c50bd,::1,GET,http://localhost/bdexia/web/img/,1495366067,,404
e1b562,::1,GET,http://localhost/bdexia/web/activites,1495366067,,200
4f8dd2,::1,GET,http://localhost/bdexia/web/deconnexion,1495366092,d81091,200
d81091,::1,GET,http://localhost/bdexia/web/deconnexion,1495366092,1395f3,200
1395f3,::1,GET,http://localhost/bdexia/web/deconnexion,1495366092,,200
a13639,::1,POST,http://localhost/bdexia/web/deconnexion,1495366104,253027,200
253027,::1,POST,http://localhost/bdexia/web/deconnexion,1495366104,de6848,200
de6848,::1,POST,http://localhost/bdexia/web/deconnexion,1495366104,56b9d3,200
56b9d3,::1,POST,http://localhost/bdexia/web/deconnexion,1495366104,,200
2c4279,::1,GET,http://localhost/bdexia/web/img/,1495366105,a47406,200
a47406,::1,GET,http://localhost/bdexia/web/img/,1495366105,,404
4de8d9,::1,GET,http://localhost/bdexia/web/activites,1495366106,,200
d8958c,::1,GET,http://localhost/bdexia/web/index.html,1495366111,592391,200
592391,::1,GET,http://localhost/bdexia/web/index.html,1495366112,,404
356ff2,::1,GET,http://localhost/bdexia/web/index.html,1495366117,ff8118,200
ff8118,::1,GET,http://localhost/bdexia/web/index.html,1495366117,,404
6cfebe,::1,GET,http://localhost/bdexia/web/,1495366130,,200
2ba852,::1,GET,http://localhost/bdexia/web/img/,1495366131,9db7cc,200
9db7cc,::1,GET,http://localhost/bdexia/web/img/,1495366131,,404
3e79a4,::1,GET,http://localhost/bdexia/web/activites,1495366133,4fdb43,200
4fdb43,::1,GET,http://localhost/bdexia/web/activites,1495366133,,500
064104,::1,GET,http://localhost/bdexia/web/img/,1495366136,73828d,200
73828d,::1,GET,http://localhost/bdexia/web/img/,1495366136,,404
a97cd2,::1,GET,http://localhost/bdexia/web/activites,1495366137,,200
c0879a,::1,GET,http://localhost/bdexia/web/img/,1495366140,73512b,200
73512b,::1,GET,http://localhost/bdexia/web/img/,1495366141,,404
c8f2b2,::1,GET,http://localhost/bdexia/web/activites,1495366142,,200
cf53f7,::1,GET,http://localhost/bdexia/web/img/,1495366142,b478f3,200
b478f3,::1,GET,http://localhost/bdexia/web/img/,1495366142,,404
2136b9,::1,GET,http://localhost/bdexia/web/activites,1495366145,3e1607,200
3e1607,::1,GET,http://localhost/bdexia/web/activites,1495366145,,500
81bcc8,::1,GET,http://localhost/bdexia/web/img/,1495366145,167e3d,200
167e3d,::1,GET,http://localhost/bdexia/web/img/,1495366145,,404
42db4c,::1,GET,http://localhost/bdexia/web/activites,1495366145,,200
b59516,::1,GET,http://localhost/bdexia/web/activites,1495366147,,200
aa90d8,::1,GET,http://localhost/bdexia/web/img/,1495366147,ab3a45,200
